time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-4.857502009047908e-07,3.7003099585352967e-06,10.005363175940435,0.0010275836592485987,0.00016940726744429924,0.0,-3.150898903530892e-05,0.0002288196180475023,0.17876067143563823,0.009969202188205682,0.00346576254784969,0.0,461.01542098636884,461.28910913250877,460.881453709778,461.66851583423437
0.12000000000000001,-6.4624109679297184e-06,8.684542102828645e-05,10.018038702208846,0.013961713774688356,0.0003857509262328307,0.0,-0.00018830531295546395,0.0038333943345873,0.24373762135337376,-0.02972437720576125,0.003830301546694777,0.0,425.9522861880574,425.9833854249652,427.1095688881539,423.71131176286207
0.18,-4.7315215727376694e-05,0.0006106990239551514,10.036549562213745,0.01224525125782261,0.006101819666331387,0.0,-0.0017555158627996295,0.013443297748646218,0.37325809623644063,-0.027845495730887754,0.028316669868059908,0.0,445.8792030313137,447.8747741033684,445.58304420900396,445.73634524468423
0.23999999999999996,-0.00029419147709700585,0.0016809311827116623,10.063152224852256,0.011082164205159728,0.008005521856149223,0.0,-0.00668569450848965,0.022114683378656148,0.5134440637997132,-0.03694231621681227,0.02201709553983096,0.0,449.8053280444651,449.29509563789446,450.1365894933031,449.39963702089403
0.3,-0.0008844732215086802,0.0032528771672718716,10.099198727584286,0.008956916098060042,0.009412993666916947,0.0,-0.013146225034813438,0.030047574475025516,0.6880177994171432,-0.0416632226838349,0.024254120760611845,0.0,460.5840967186338,460.7609751031559,460.0646462544403,459.69008726013055
0.36000000000000004,-0.0018876901401662161,0.00524404604962003,10.144925066360068,0.006663484832138522,0.011021269150555568,0.0,-0.020465371151786007,0.03606926958208034,0.836096756139668,-0.03774445527133452,0.027504143257773724,0.0,452.3946676255831,452.65634700886505,452.1638174721647,452.47855011204217
0.4200000000000001,-0.0033757509462878535,0.00754666129622082,10.198898528828598,0.005331241344654458,0.01730072026226992,0.0,-0.029777288748263207,0.04055522910312827,0.962912289499427,-0.049590400311730135,0.04990364389774915,0.0,445.57067168626537,447.3984706903417,446.1534637418225,445.18442351603113
0.48000000000000015,-0.005625054318494075,0.010106680691190192,10.264882902651763,0.002857431656649645,0.02037633016218976,0.0,-0.045593434084193,0.04447316043212472,1.2363057590369984,-0.05864145545629935,0.04535560423735167,0.0,489.7828011936701,489.4456754402854,490.3667724713899,489.69251015872885
0.5400000000000001,-0.008853587681721217,0.012826771829539039,10.344605598867538,6.28259151062955,0.025285852065862535,0.0,-0.06256495862836385,0.045805650593509904,1.4208946174495385,-0.06292595055180977,0.06040410398470502,0.0,464.3667761025693,465.5471154478011,464.2711139562015,463.9324792040727
0.6000000000000002,-0.013186919205136653,0.015570292592348893,10.434058198369218,0.0018597695428574923,0.03215481006135512,0.0,-0.08259580745754441,0.045881822726606854,1.5606572652110042,-0.03675957735432679,0.07897252543452964,0.0,450.6819317594293,452.1833631917628,450.3327976111134,452.4422560619459
0.6600000000000003,-0.018928174961529386,0.018356604464030358,10.533087685556643,6.2828545703759335,0.042059561233226184,0.0,-0.10992724011161413,0.04674491781002236,1.740027457368908,-0.03615736412316497,0.05284402697000151,0.0,465.0531475621534,463.00580558478515,463.7455496459533,463.7922965491912
0.7200000000000003,-0.02624575548344064,0.021148882898006455,10.636682950297946,6.280673135116174,0.04594870766635939,0.0,-0.13432659926144777,0.04615036672209324,1.7131724771289627,-0.03732217685621439,0.04228098511535112,0.0,398.4734216663582,397.50851641038355,397.92147273925053,397.8140533732686
