time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.1293928022869994e-05,4.908107465131038e-07,10.00391251922862,5.749129544074805e-05,0.004922498411045417,0.0,-0.0012613257381305421,2.683691859684062e-05,0.13040961421182864,-0.0040876338865218605,-0.02553390910425834,0.0,447.2274463160175,445.1432998763395,446.86953275666315,446.5362933585307
0.12000000000000001,-0.00019511380844439684,2.377982212462715e-06,10.015219398666252,6.282985642271992,0.003429872756234076,0.0,-0.004375429113620535,1.0361438990415638e-05,0.24646840479818038,-0.005177502838848762,-0.0242502030348137,0.0,442.5890417693392,442.6945565413477,441.3956332007962,441.30577896702806
0.18,-0.000526727922708653,-2.983019403889436e-07,10.033962142419837,0.0001825441256055882,0.002088766057500635,0.0,-0.006540578212371669,-6.731535112167555e-05,0.3782550363034632,0.002819453210386166,-0.02933733382389757,0.0,447.6387217638854,447.2245036278792,446.1511388711935,446.80352315359744
0.23999999999999996,-0.0009713410853957716,9.024423589112845e-07,10.061243855456501,0.0005250920971535677,0.0031600397051319007,0.0,-0.008419075894001963,0.0001410854175483697,0.5310758562129246,0.006336021913435575,-0.04900971206945945,0.0,453.9756328937344,452.3940529616054,453.7219078613766,454.00402515471177
0.3,-0.0015427892524959316,2.269516562662563e-05,10.097738734344697,0.0008941705145995016,0.002398426120867825,0.0,-0.01052869035486733,0.0006275902696887526,0.6853400569232608,0.004804435783985549,-0.0339952401117792,0.0,452.2233802881599,453.4299349913722,455.4483746723673,455.32578087923457
0.36000000000000004,-0.00222129653772116,9.651782902966544e-05,10.14435128233675,0.004180153868413861,0.00035102620436422427,0.0,-0.011854545999799241,0.0022315856109595277,0.8682897649744717,-0.015399880606527637,-0.034475587964296034,0.0,463.12226321410196,463.0840556482631,463.64738003149006,462.0575379769819
0.4200000000000001,-0.0029318211625830645,0.00035167549166594344,10.202891766050852,0.008361888966016195,6.281477823258644,0.0,-0.011584225024924899,0.006801247760276961,1.08287806684518,-0.041381572351979506,-0.03404989585455957,0.0,472.3108291793111,472.3432410233215,473.9628468212809,471.9619551286083
0.48000000000000015,-0.003588756442864503,0.0009122701881507645,10.268552211831928,0.007833991083134428,6.279436567918305,0.0,-0.010130997665730076,0.011852311730541,1.1057812606271422,-0.05794543625871482,-0.036534223185400255,0.0,412.90713147576344,412.68730797026484,413.7838532914959,412.32173970161364
0.5400000000000001,-0.004119600725886969,0.001780382180214698,10.33898801276597,0.0045710221711985355,6.28086922627833,0.0,-0.007696999113092819,0.01672916151143768,1.2419433117113878,-0.053940800705897615,-0.016844036110687133,0.0,448.6258086557537,450.2212559397334,449.342287017087,449.6646248607833
0.6000000000000002,-0.004528573781483107,0.0028767174677767726,10.416981443672015,0.003278297560556531,6.279889190870229,0.0,-0.005832405928188129,0.019697230105572786,1.3577073805934508,-0.0704606685720051,-0.01578290413191135,0.0,443.44815658096564,443.5353913188342,444.02120870418486,442.66149169675884
0.6600000000000003,-0.004810740901045656,0.004125419166613393,10.50091689998022,0.00313641091688055,6.27937080089084,0.0,-0.0035304029138212983,0.021935232037633368,1.4400406324592316,-0.09383617288660205,-0.02425415782892357,0.0,433.5886285580564,432.8764611963618,433.9604809938588,431.9889459947992
0.7200000000000003,-0.004949189035535596,0.0054985557767732755,10.592319943747254,6.282704546191216,6.282103508183329,0.0,-0.0014173853404994565,0.02344987438036515,1.6065102234443829,-0.11062530296722646,-0.047904147975742974,0.0,460.41416076608897,458.5390035083631,460.24750955817416,458.90872531864187
0.7800000000000004,-0.004998180416790949,0.00687483483367022,10.694026767852229,6.278327378419592,6.279379591140927,0.0,8.637532645349593e-05,0.0219129198894926,1.7834567800710832,-0.09531284665763146,-0.05351809727234501,0.0,463.15938408712526,462.7162342745339,462.7723815567544,463.96677757008524
0.8400000000000004,-0.004919800802352021,0.008098159019571286,10.807570001833462,0.0015554041684158193,0.0008815818773797446,0.0,0.0020008089361023117,0.019588285880788064,2.0009660535120606,-0.05833884987768881,-0.02390848553250194,0.0,475.2718874919226,477.53473543918074,473.61681527909747,476.44664813961896
0.9000000000000005,-0.004840854547384426,0.009295502450107353,10.933902881769793,6.281360115007098,0.0049653824553743675,0.0,0.00011717362513187285,0.019920316058501468,2.209749598289645,-0.05556313438744489,-0.05086980565075223,0.0,474.80023891834804,472.7269613132801,473.9272827231018,474.1385213958715
