time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-8.032489319107084e-06,4.076409175552483e-06,10.004406751440797,0.000818809478807303,0.002207962069229019,0.0,-0.0004918389178709727,0.0002372758376789606,0.14688321278560001,-0.011184791451225952,0.015121660877243571,0.0,450.27134105262104,451.4927225135298,452.6280359033829,451.72723417232754
0.12000000000000001,-0.00014871184636431722,3.2275074064047753e-05,10.015494088024399,0.00020752574963811554,0.019670851434286263,0.0,-0.005961239005504538,0.0006407885488567166,0.22266792092038204,-0.009449414417028373,-0.03066655693586739,0.0,430.6596168462083,426.76979797005276,429.58671997356237,429.73393967992524
0.18,-0.0009957096767271164,7.686873875895922e-05,10.03649299814721,0.000547847104935606,0.01792678160317962,0.0,-0.022049825516468204,0.0008765327656855913,0.47722798099748925,-0.00014632129415837218,-0.02826792052545965,0.0,483.4058159494887,483.58629739197096,483.3252906414425,484.0259111856362
0.23999999999999996,-0.0026703769216535615,0.0001403565955061877,10.06739611834841,0.0005485966237586126,0.016330278320404013,0.0,-0.03361958451988528,0.0012393847510052598,0.5528445449251664,0.00026100999230652686,-0.0331271561782393,0.0,429.40854101663007,428.9958787945671,429.5391265323662,429.57366351678485
0.3,-0.005107571419118626,0.00022840934385115512,10.106950132388288,0.0006025904161903739,0.02296923935653883,0.0,-0.04836945852402924,0.001706379479659381,0.7654899620060642,-0.003396523339518635,-0.0021304865261542426,0.0,470.1216957086583,472.5168931072827,472.1742056717565,471.89201668386977
0.36000000000000004,-0.008602698658304524,0.0003467437240718612,10.16046725194416,0.0008624245771606809,0.026031170282863947,0.0,-0.06848904789034893,0.0022624278373815083,1.0182142836220203,0.0029583383779467477,0.016270864348030625,0.0,482.67970234452207,484.06617514737377,483.6462265614112,484.12457911239085
0.4200000000000001,-0.013352957242072753,0.0005033036282505885,10.22697751078112,0.0010388197434192392,0.034883734705945635,0.0,-0.09089285587475293,0.0029788108607257183,1.1985909848433072,0.0006150536026749028,-0.01569593178801809,0.0,464.3196215551832,461.80522193875333,462.728611711793,462.54408436087436
0.48000000000000015,-0.019508866206752087,0.000704529315556056,10.300366676835049,0.0016284618893287472,0.04520184203246913,0.0,-0.1152432805317702,0.0037932034137615235,1.2476244155996385,-0.008817058819989867,0.01988212318035033,0.0,420.19016517338497,423.26292588811907,422.7545261792563,421.94115184487777
0.5400000000000001,-0.027493395980005424,0.0009682156599708603,10.381074852779927,0.00115009020317558,0.04657506162036018,0.0,-0.15106431628278436,0.004938687686232626,1.44241299167192,-0.007275111561513717,0.013878408627120987,0.0,468.3385606062914,467.8713338509032,467.4202001082357,467.5404601104167
0.6000000000000002,-0.03766904911294892,0.0012897432356232578,10.473449950968034,0.000756149479270718,0.05071226178391974,0.0,-0.188570413538186,0.005731356876962879,1.6364743556279921,-0.005916207023134925,0.032627768886123086,0.0,467.82853037712795,469.2859919693021,467.56686741932054,467.6728245043816
