time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.254533634425809e-05,3.4376943810113722e-06,10.004870427875261,0.0009794267832985426,0.0073079166465372936,0.0,-0.001932139217913542,0.00021274214911913645,0.16233547311417507,0.009707438890925051,-0.030837642872949152,0.0,458.11513895124483,455.65701101293234,455.2256995280417,456.00161882732124
0.12000000000000001,-0.0004258731542722823,4.849188146649531e-05,10.024166414107079,0.0019657378486286348,0.023616178646053143,0.0,-0.013308079534639618,0.0014325554590018995,0.4807577207787557,0.0014432154857024143,0.014657749155123441,0.0,499.6525109805791,502.9577897405156,502.0287036122053,501.4286932493955
0.18,-0.0017998723012930535,0.00018207596279104675,10.05929010698637,0.002129347799642467,0.02610330042246023,0.0,-0.03276829817903604,0.0030369166547424163,0.689921788803723,0.003511594009078696,0.027398959415680074,0.0,470.0046162427488,470.99085260650986,470.6342834702058,470.79427793718537
0.23999999999999996,-0.0043321177654464605,0.00042219867887020033,10.104290988985747,0.005030533478674215,0.02869358532523325,0.0,-0.05192236890478903,0.0052916548494696325,0.8100206049364823,-0.01569665467458271,0.01547497185248526,0.0,443.39968244273103,442.4192081383202,445.5169729820568,443.94393095141277
0.3,-0.008086286443513726,0.000867071611094663,10.157101962539008,0.009717382532981489,0.03120230821642256,0.0,-0.07350071194190075,0.010015918460238806,0.9502264767649379,0.00912024084576935,0.0004522748615380023,0.0,451.16030348562526,449.9457864406156,448.9733414774226,450.98212684258345
0.36000000000000004,-0.013112898777114834,0.0016582969991769108,10.215833889284106,0.010253067559098383,0.0347623862257187,0.0,-0.09437376356232811,0.016409832717550622,1.007443656709082,0.008157838407910673,0.019877352859789543,0.0,423.98177680878445,425.6471512990966,423.54969105550424,423.4668066528846
0.4200000000000001,-0.01974772954249742,0.0029330702827924304,10.28633160666367,0.011579413536268568,0.03654848254202392,0.0,-0.12701028815183937,0.026248213184976266,1.3421372141150203,0.017050663525763777,0.027201054020718405,0.0,507.3236343933577,507.84911311523035,506.3407829099077,506.9799258709294
0.48000000000000015,-0.02822397916336729,0.004763897672581491,10.37081732261891,0.012874932905600822,0.052086864910327435,0.0,-0.1572276043616934,0.03492226590345499,1.4738160969272858,0.010007892356239587,-0.014867025965842457,0.0,450.12261094162017,446.7055810951398,449.5594483700952,448.98837696738826
0.5400000000000001,-0.03870862795162824,0.007135651697466161,10.461803881339188,0.016845577815886692,0.05120818612350053,0.0,-0.19216762030920326,0.044552214471700595,1.5589525462131926,-0.011338043268773444,-0.01432315162826957,0.0,435.05950573903317,435.1051385826113,435.10965629712507,433.31904154315174
0.6000000000000002,-0.051314296878479895,0.010160829216748714,10.558642167147772,0.016460960873577513,0.05120035808121237,0.0,-0.22802571167222305,0.05625203152902547,1.668832850588054,-0.018614245307092145,-0.025702964601741155,0.0,442.29331564855823,441.3552202581934,443.98930213590626,443.39208844605514
