time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-6.543420061878968e-07,9.7316861835085e-05,10.004923351437125,0.024112297726870402,8.321889122520076e-05,0.0,-3.6196878158580606e-05,0.005874118430857567,0.16408089267560455,0.052604372236854394,-0.004580188916345538,0.0,457.0878202023925,456.7227636014955,454.5754426451559,458.77082032881157
0.12000000000000001,-3.694417561242465e-06,0.001005739014618312,10.018497164657331,0.03378306846004886,6.283071647988557,0.0,-4.2136118919536644e-05,0.025458258432769734,0.28832663373108325,0.02341875981849011,-0.0024950432230836784,0.0,444.2806167610789,444.45158983022037,446.1317646949981,443.743855757694
0.18,-8.206739473715865e-06,0.0031940869645578455,10.037530035717404,0.03537890011286571,0.0012497641673760995,0.0,-0.0002270829864451726,0.04763517214311552,0.34608079712394213,0.02715069115108112,0.009833314202139731,0.0,423.0092952942265,424.0693999975326,423.3167300492733,423.6378158453627
0.23999999999999996,-5.586017539642229e-05,0.006910904991818306,10.064685878760086,0.03712464536111959,0.002228952508177784,0.0,-0.001470770838128034,0.07645956378055797,0.55902549300563,0.029880548916583642,0.015571805518239636,0.0,471.36814450211807,471.8111989253352,471.6780544626807,471.8889532823577
0.3,-0.0002164203331431552,0.01240790299071877,10.104683493688736,0.0404378804048644,0.006685753245355919,0.0,-0.004388736323924491,0.10714825327181196,0.7740897545446702,0.04224093834229026,0.034966367540095154,0.0,471.92929304705143,473.42372505512907,471.9081921227544,472.8616003828025
0.36000000000000004,-0.0006361397841741886,0.01973164158102686,10.155155806996971,0.044602243319649126,0.009639079739050871,0.0,-0.009908010589075724,0.13743367728453473,0.9082001189640481,0.027004036863456676,0.04396822001744673,0.0,448.76944649517895,449.50012072213815,448.34365313481146,447.1048016545841
0.4200000000000001,-0.0014165905171799349,0.028810282746117213,10.210311586691422,0.04939565101490828,0.012292656813073677,0.0,-0.016349875400700823,0.1656028646015765,0.9302846587886205,0.045354324595426536,0.040951769977941636,0.0,412.44146230358956,412.17617521493645,411.94548404605183,413.56529758223934
0.48000000000000015,-0.0027822204372377098,0.04000229751038326,10.273221789703749,0.05691590448543238,0.029037406254799336,0.0,-0.031268289951604605,0.20834121861952687,1.1664232504586518,0.0681815081981661,-0.0016724594308093286,0.0,480.2679769964869,477.02476420893674,479.3084997591569,481.04163214611197
0.5400000000000001,-0.005214078922497534,0.05360847181308597,10.344648613029047,0.06189835073512917,0.029116824709937816,0.0,-0.049796213002577486,0.24567395512620308,1.214388746241983,0.05656826320626132,0.0019246645636826776,0.0,421.4072503780689,421.7180512329897,422.7878945483899,421.7895181303372
0.6000000000000002,-0.0088325861987444,0.06971674559720814,10.421433673165026,0.07014803620113597,0.029288627165009906,0.0,-0.0708390789748642,0.2921114063559806,1.3449061895043954,0.07953628024170244,-0.002138576908648695,0.0,448.718024525385,448.38807339442013,447.60007847278405,449.46820420373706
0.6600000000000003,-0.013760437095804282,0.08889439860332643,10.507526212224462,0.07745667344760676,0.02926758933513085,0.0,-0.09341933964897807,0.3479775193379574,1.5245512999142423,0.06084823060838211,-0.0071217929909469044,0.0,464.46077735900906,464.0698989593752,464.4821520733197,463.01834258149177
0.7200000000000003,-0.020028518196300405,0.1114834444430848,10.602988134333096,0.08590312531392374,0.03553404481443412,0.0,-0.11621418414322365,0.40584844379474944,1.6572250425200663,0.0836667232193202,-0.03668892741047252,0.0,451.4608767922072,449.0690913148174,449.4564893599864,451.3054017549292
0.7800000000000004,-0.027761495715003907,0.13763515577003246,10.705369330832196,0.09323724848257431,0.04144919205766229,0.0,-0.14218340077763067,0.46661916624737765,1.755230024133209,0.06575889504327015,-0.06912088358672393,0.0,441.557074556791,438.8721279172222,440.67785437119153,439.20009819060266
0.8400000000000004,-0.037106851515317195,0.1675085547697806,10.812935888445995,0.0983375210668811,0.03735095781161046,0.0,-0.16891797268549666,0.5296349436614306,1.8301601480762444,0.07639104080675525,-0.0676151496517486,0.0,433.64944527547493,433.77221595777394,432.22065355302965,433.11952014633926
0.9000000000000005,-0.047991406294069866,0.20130727492112876,10.925442656063867,0.10301418809245799,0.03331798911418726,0.0,-0.19348768761292046,0.5974346058781318,1.9198703992003199,0.07874382882954008,-0.0667385853530867,0.0,437.498889947021,437.5683904152092,438.96059069668223,439.1605839016095
0.9600000000000005,-0.06030511826824472,0.23938687768237907,11.044357620772445,0.11018778055942313,0.029950865664705617,0.0,-0.21661646548579896,0.6726307025231827,2.0436549500828307,0.06035860922713978,-0.07676533499155958,0.0,450.7632157125787,449.9485712710615,449.3821231050597,447.8934910541804
1.0200000000000005,-0.07391878224844022,0.2820657226325974,11.17010438532026,0.11817081154652165,0.027357010409666316,0.0,-0.23688491062924136,0.7507619711693388,2.1476063068607987,0.08206720847895513,-0.06238088455780955,0.0,443.62095311384337,444.79646103934147,442.78510006092563,444.57080789670454
1.0800000000000005,-0.08876283504806287,0.32989568261878155,11.304583314898851,0.12491344250128567,0.02442620464546863,0.0,-0.25758162438159987,0.8443049878953729,2.3345389116282957,0.06604537229828787,-0.07352545324874415,0.0,470.8688219840304,470.0029269889528,470.2957498949913,469.0575315244296
1.1400000000000006,-0.1047130236783102,0.38310707595757754,11.447205113470812,0.13270498300573852,0.023045090895021048,0.0,-0.27396934375199167,0.9301260902631547,2.4192165162377237,0.08631348874799677,-0.09383329973195537,0.0,439.4785313419397,437.7867654945585,439.5707158268458,441.25126173494726
1.2000000000000006,-0.1216288898440216,0.44180134625675305,11.596060949443357,0.14571621718433114,0.01785597420456142,0.0,-0.28932975443646136,1.0276373582864378,2.542156710333026,0.11579401375556718,-0.0876618287781657,0.0,452.2026196599332,452.6925500366195,450.9778855007872,453.3605663986949
1.2600000000000007,-0.13940724609120117,0.5069521981043877,11.754628566318845,0.15316427945988131,0.015517199360784772,0.0,-0.3029777780692376,1.1448261413729455,2.742786242493471,0.12243495754830958,-0.07010191552983251,0.0,476.4202054189619,477.7559730283627,476.3796268469121,476.8986237617052
1.3200000000000007,-0.15792566420787774,0.5791220770402565,11.924016445872812,0.16056650326156774,0.01159518252370706,0.0,-0.31386608895069823,1.2615708602911182,2.90289500821155,0.11837461725048848,-0.0772632967852773,0.0,467.032088508783,466.4693989715114,465.55549585315106,465.25021333474626
1.3800000000000008,-0.17699477495878368,0.6582505818164134,12.101715668066607,0.16791487418676976,0.007998182427396472,0.0,-0.3213774825029146,1.3767260485892066,3.019920836333509,0.12273703153769212,-0.06723446623036122,0.0,453.47882397946114,454.2795685534656,454.07918091713947,454.4416025934725
1.4400000000000008,-0.1964098666110382,0.7437658841541386,12.282469838614652,0.17527951167360456,0.0047885504075360075,0.0,-0.32550956574408313,1.474381058386779,3.005097409799771,0.12275762083193756,-0.05841621025091801,0.0,411.1649905061908,411.9421323376261,412.5905211623465,412.60725764367385
1.5000000000000009,-0.2160344973354268,0.8358978108184865,12.465871249535105,0.18299498513794088,0.0021595509493881337,0.0,-0.3283618735052854,1.5973737625542064,3.1077862092228306,0.1281480041571407,-0.04929385927448218,0.0,450.57548272284276,451.3103705142881,450.7539790149633,451.2032337556885
1.560000000000001,-0.2357798879570752,0.9361846423379372,12.658702746490983,0.19223330613529388,6.282410220741396,0.0,-0.3294636778173556,1.7464350071726837,3.3190160717240103,0.1406356323615501,-0.04844475225489497,0.0,484.3240671732936,484.3866569074434,485.08912280250263,486.04043610112336
1.620000000000001,-0.25552770056406804,1.0452246961463982,12.862112722641967,0.20074404333167273,6.280851655635111,0.0,-0.3286137488486226,1.8890082722222752,3.4605937819761494,0.1426212576990441,-0.03686943188460564,0.0,465.51101282351084,466.41490693556506,465.95222451172305,466.1249987601618
1.680000000000001,-0.27519905708774944,1.162269687395799,13.070421665964014,0.20979275170779488,6.278875976842983,0.0,-0.32692324854297977,2.0132276691777347,3.4826953582780247,0.14919295490452586,-0.04353031093735483,0.0,430.13619457908175,429.5708766836653,428.9225462152203,429.50073791377343
1.740000000000001,-0.29475602446707216,1.286770601022111,13.279297984014041,0.21910749657178297,6.282702590660396,0.0,-0.32533892522290014,2.137537654026019,3.479568772573169,0.15470182883904685,-0.07255241888777536,0.0,423.00371245212835,420.4947623195454,421.7237872810445,422.2221818948492
1.8000000000000012,-0.3142633213001818,1.4195835462142308,13.491034334895748,0.2298928446838353,6.281125935605004,0.0,-0.3247236888971609,2.290519794877679,3.577591981168966,0.14001637145130993,-0.05546020658234298,0.0,453.69384987438957,455.0609422252869,457.28763115964443,456.1367172151202
1.8600000000000012,-0.3336998064645547,1.5619282884931196,13.709243474699107,0.23836599423605076,6.279249218750854,0.0,-0.3229754688614427,2.4549997533476415,3.695284830909838,0.1419938549050319,-0.06991002350401522,0.0,464.42049471479413,463.28323712014924,462.40693226578253,462.5802485658869
1.9200000000000013,-0.352985063314356,1.7141228315692798,13.933681036747684,0.2487625408982037,6.275316167856513,0.0,-0.3194597378293439,2.619001824051414,3.7852239402400465,0.15584851388863594,-0.06538094640779743,0.0,456.72047134028605,457.0781960454404,454.83145734714225,455.95935504482117
1.9800000000000013,-0.3719932369923783,1.8759203628749619,14.161762065149325,0.25857639924377374,6.2714595413268555,0.0,-0.313789306723675,2.7750152701762407,3.8169501888464246,0.14709792241208475,-0.06964543053054932,0.0,439.37995864302485,439.0228442934422,439.1693886627391,438.4653121948426
2.0400000000000014,-0.390575060893149,2.0475954179356237,14.392993764018644,0.26917510670851374,6.268559857733386,0.0,-0.3053323324446506,2.9483391058740103,3.8900109074377314,0.1312620319679229,-0.08329281661668261,0.0,453.63856707893444,452.53705690318236,454.74482859933914,453.4927202778927
2.1000000000000014,-0.40858685163138103,2.229772776237802,14.628232566418054,0.2795029093390582,6.263580939340285,0.0,-0.29457776255426904,3.12500752632814,3.9505561216289315,0.14725681882414043,-0.08641150201704963,0.0,450.7537952134793,450.4959492636215,451.1749596684765,452.4815540799945
2.1600000000000015,-0.4258388464858929,2.422953097483694,14.867822364063652,0.2884537480034117,6.2590211443931665,0.0,-0.2800413351653981,3.314964401065029,4.034942335797788,0.14996657847902256,-0.09635441907610967,0.0,461.1775259199977,460.3849884227037,459.93250019795926,460.16686337753515
2.2200000000000015,-0.44227433106250136,2.6260351532785178,15.106761533221748,0.307691503048936,6.256216472841301,0.0,-0.26758408240606063,3.4558098524767753,3.929381827920687,0.11369128117831656,-0.07861740088776475,0.0,395.8710266036816,397.492105646278,400.7408374732448,397.4494253271693
2.2800000000000016,-0.45774228800193395,2.839723853979418,15.345335164913902,0.3145058230677984,6.252147511893577,0.0,-0.24761577551106226,3.6675020059455434,4.022212222625389,0.11325405235822214,-0.08871797420422035,0.0,466.06617546153643,465.27084909065127,466.0680569345997,466.04469952419385
